policy,mean,std,count,sigma,impurity,num_dim,stdb
average,0.960840000000012,0.00018145888605225873,1000,0.08,-0.52,2,1.0
ensemble,0.9608400000000121,0.0001814588860522619,1000,0.08,-0.52,2,1.0
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.1,-0.52,2,1.0
default,0.9953600000000011,0.0004130872075494942,1000,0.1,-0.52,2,1.0
augment,0.9949600000000013,0.000427529158281839,1000,0.1,-0.52,2,1.0
average,0.996200000000001,0.000379610463638853,1000,0.1,-0.52,2,1.0
ensemble,0.9960400000000011,0.00038635174086273965,1000,0.1,-0.52,2,1.0
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.3,-0.52,2,1.0
default,0.905959999999996,0.0015560526018421406,1000,0.3,-0.52,2,1.0
augment,0.9090799999999953,0.0015167907747129364,1000,0.3,-0.52,2,1.0
average,0.9074799999999966,0.0015213033767016934,1000,0.3,-0.52,2,1.0
ensemble,0.9073999999999958,0.0015332288774970362,1000,0.3,-0.52,2,1.0
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.5,-0.52,2,1.0
default,0.8379199999999983,0.0018937951473324882,1000,0.5,-0.52,2,1.0
augment,0.8432399999999972,0.0018875023351151274,1000,0.5,-0.52,2,1.0
average,0.8407999999999984,0.0019274530020405441,1000,0.5,-0.52,2,1.0
ensemble,0.8427199999999974,0.0018571080879826135,1000,0.5,-0.52,2,1.0
plurality,0.7599999999999928,2.2831836319315643e-16,1000,1.0,-0.52,2,1.0
default,0.7961999999999958,0.0019042021914665416,1000,1.0,-0.52,2,1.0
augment,0.8033599999999977,0.0017384281787098878,1000,1.0,-0.52,2,1.0
average,0.7766399999999967,0.0023760378692175618,1000,1.0,-0.52,2,1.0
ensemble,0.8012799999999962,0.00180976154142938,1000,1.0,-0.52,2,1.0
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.0,0.0,5,1.0
default,0.9600000000000122,3.8638492232688e-16,1000,0.0,0.0,5,1.0
augment,1.0,0.0,1000,0.0,0.0,5,1.0
average,0.9600000000000122,3.8638492232688e-16,1000,0.0,0.0,5,1.0
ensemble,0.9600000000000122,3.8638492232688e-16,1000,0.0,0.0,5,1.0
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.025,0.0,5,1.0
default,1.0,0.0,1000,0.025,0.0,5,1.0
augment,1.0,0.0,1000,0.025,0.0,5,1.0
average,1.0,0.0,1000,0.025,0.0,5,1.0
ensemble,1.0,0.0,1000,0.025,0.0,5,1.0
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.05,0.0,5,1.0
default,0.9882800000000038,0.0005815322689067019,1000,0.05,0.0,5,1.0
augment,0.9984000000000005,0.0002479949626534819,1000,0.05,0.0,5,1.0
average,0.9896400000000036,0.000557297928383897,1000,0.05,0.0,5,1.0
ensemble,0.9895200000000037,0.0005593589924927305,1000,0.05,0.0,5,1.0
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.08,0.0,5,1.0
default,0.961080000000011,0.0002948228629542186,1000,0.08,0.0,5,1.0
augment,0.9698800000000085,0.0006121767394799959,1000,0.08,0.0,5,1.0
average,0.9608000000000114,0.0002581213408973118,1000,0.08,0.0,5,1.0
ensemble,0.9606800000000115,0.00023578208836379922,1000,0.08,0.0,5,1.0
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.1,0.0,5,1.0
default,0.9458800000000022,0.000943989786341315,1000,0.1,0.0,5,1.0
augment,0.9540000000000034,0.0008671516314647329,1000,0.1,0.0,5,1.0
average,0.9489600000000031,0.0009159461541801239,1000,0.1,0.0,5,1.0
ensemble,0.9470400000000023,0.0009239545941722987,1000,0.1,0.0,5,1.0
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.3,0.0,5,1.0
default,0.9190799999999975,0.0015502118425417737,1000,0.3,0.0,5,1.0
augment,0.9305599999999988,0.0013945720602504647,1000,0.3,0.0,5,1.0
average,0.930399999999999,0.0014026430078275067,1000,0.3,0.0,5,1.0
ensemble,0.929319999999999,0.0014164547094573543,1000,0.3,0.0,5,1.0
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.5,0.0,5,1.0
default,0.8317199999999979,0.0020225558910280804,1000,0.5,0.0,5,1.0
augment,0.8444799999999958,0.0019365122461992637,1000,0.5,0.0,5,1.0
average,0.8371999999999971,0.0020038401571421294,1000,0.5,0.0,5,1.0
ensemble,0.8425999999999967,0.0019312611863157594,1000,0.5,0.0,5,1.0
plurality,0.5199999999999929,2.2480577299018473e-16,1000,1.0,0.0,5,1.0
default,0.7565199999999984,0.0025391212528622464,1000,1.0,0.0,5,1.0
augment,0.7815599999999973,0.0023514880173830005,1000,1.0,0.0,5,1.0
average,0.771639999999997,0.002543812371497043,1000,1.0,0.0,5,1.0
ensemble,0.7751999999999987,0.002399733051553604,1000,1.0,0.0,5,1.0
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.0,-0.84,5,1.0
default,1.0,0.0,1000,0.0,-0.84,5,1.0
augment,1.0,0.0,1000,0.0,-0.84,5,1.0
average,1.0,0.0,1000,0.0,-0.84,5,1.0
ensemble,1.0,0.0,1000,0.0,-0.84,5,1.0
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.025,-0.84,5,1.0
default,0.9601200000000122,6.921264617387805e-05,1000,0.025,-0.84,5,1.0
augment,1.0,0.0,1000,0.025,-0.84,5,1.0
average,0.9600400000000121,4.0000000000000064e-05,1000,0.025,-0.84,5,1.0
ensemble,0.9600400000000121,4.0000000000000064e-05,1000,0.025,-0.84,5,1.0
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.05,-0.84,5,1.0
default,1.0,0.0,1000,0.05,-0.84,5,1.0
augment,1.0,0.0,1000,0.05,-0.84,5,1.0
average,1.0,0.0,1000,0.05,-0.84,5,1.0
ensemble,1.0,0.0,1000,0.05,-0.84,5,1.0
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.08,-0.84,5,1.0
default,0.9994000000000002,0.00015382998298012082,1000,0.08,-0.84,5,1.0
augment,1.0,0.0,1000,0.08,-0.84,5,1.0
average,0.9999600000000001,3.9999999999999996e-05,1000,0.08,-0.84,5,1.0
ensemble,0.99972,0.00010551176584975266,1000,0.08,-0.84,5,1.0
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.1,-0.84,5,1.0
default,1.0,0.0,1000,0.1,-0.84,5,1.0
augment,1.0,0.0,1000,0.1,-0.84,5,1.0
average,1.0,0.0,1000,0.1,-0.84,5,1.0
ensemble,1.0,0.0,1000,0.1,-0.84,5,1.0
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.3,-0.84,5,1.0
default,0.9873200000000039,0.000663066555676917,1000,0.3,-0.84,5,1.0
augment,0.9934400000000024,0.0004984122940044839,1000,0.3,-0.84,5,1.0
average,0.9923600000000025,0.000534711432752583,1000,0.3,-0.84,5,1.0
ensemble,0.9920000000000025,0.0005487268000572762,1000,0.3,-0.84,5,1.0
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.5,-0.84,5,1.0
default,0.9339999999999969,0.0013354337809803104,1000,0.5,-0.84,5,1.0
augment,0.9482400000000006,0.0011855411877737096,1000,0.5,-0.84,5,1.0
average,0.9432399999999999,0.0013848538624057812,1000,0.5,-0.84,5,1.0
ensemble,0.9458799999999995,0.001136449346481009,1000,0.5,-0.84,5,1.0
plurality,0.9199999999999847,4.847374480100859e-16,1000,1.0,-0.84,5,1.0
default,0.8884799999999933,0.0017255338498757644,1000,1.0,-0.84,5,1.0
augment,0.9137599999999891,0.0008040577770962216,1000,1.0,-0.84,5,1.0
average,0.8766399999999945,0.001921354210446894,1000,1.0,-0.84,5,1.0
ensemble,0.9088399999999914,0.0010460155584639081,1000,1.0,-0.84,5,1.0
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.76,5,1.0
default,1.0,0.0,1000,0.0,-0.76,5,1.0
augment,1.0,0.0,1000,0.0,-0.76,5,1.0
average,1.0,0.0,1000,0.0,-0.76,5,1.0
ensemble,1.0,0.0,1000,0.0,-0.76,5,1.0
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.025,-0.76,5,1.0
default,0.9906000000000027,0.0005365891612098883,1000,0.025,-0.76,5,1.0
augment,1.0,0.0,1000,0.025,-0.76,5,1.0
average,0.9916800000000024,0.0005136549828838815,1000,0.025,-0.76,5,1.0
ensemble,0.9912400000000027,0.000523389278010487,1000,0.025,-0.76,5,1.0
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.05,-0.76,5,1.0
default,0.9839600000000053,0.0006253874874903636,1000,0.05,-0.76,5,1.0
augment,0.99976,9.773408797319425e-05,1000,0.05,-0.76,5,1.0
average,0.986840000000004,0.0005973032489206575,1000,0.05,-0.76,5,1.0
ensemble,0.9854400000000045,0.0006141527363641543,1000,0.05,-0.76,5,1.0
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.08,-0.76,5,1.0
default,1.0,0.0,1000,0.08,-0.76,5,1.0
augment,1.0,0.0,1000,0.08,-0.76,5,1.0
average,1.0,0.0,1000,0.08,-0.76,5,1.0
ensemble,1.0,0.0,1000,0.08,-0.76,5,1.0
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.1,-0.76,5,1.0
default,0.99988,6.921264617387713e-05,1000,0.1,-0.76,5,1.0
augment,1.0,0.0,1000,0.1,-0.76,5,1.0
average,1.0,0.0,1000,0.1,-0.76,5,1.0
ensemble,0.9999600000000001,3.999999999999943e-05,1000,0.1,-0.76,5,1.0
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.3,-0.76,5,1.0
default,0.9606400000000012,0.0010586364395348952,1000,0.3,-0.76,5,1.0
augment,0.9677200000000025,0.000996290215847867,1000,0.3,-0.76,5,1.0
average,0.9677200000000029,0.0010122382260249953,1000,0.3,-0.76,5,1.0
ensemble,0.966920000000002,0.0010037535161189267,1000,0.3,-0.76,5,1.0
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.5,-0.76,5,1.0
default,0.9346799999999976,0.0013888219563451675,1000,0.5,-0.76,5,1.0
augment,0.9502000000000006,0.001221086012961844,1000,0.5,-0.76,5,1.0
average,0.9420000000000001,0.0014236666838929712,1000,0.5,-0.76,5,1.0
ensemble,0.9474400000000004,0.0012292100542044661,1000,0.5,-0.76,5,1.0
plurality,0.8799999999999959,1.2996583750995055e-16,1000,1.0,-0.76,5,1.0
default,0.8713599999999959,0.0019773872813539685,1000,1.0,-0.76,5,1.0
augment,0.8983199999999968,0.001503941301859696,1000,1.0,-0.76,5,1.0
average,0.8682399999999958,0.0021159819894743417,1000,1.0,-0.76,5,1.0
ensemble,0.8921199999999956,0.0016291592186645672,1000,1.0,-0.76,5,1.0
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.0,-0.68,5,1.0
default,0.9600000000000122,3.8638492232688e-16,1000,0.0,-0.68,5,1.0
augment,1.0,0.0,1000,0.0,-0.68,5,1.0
average,0.9600000000000122,3.8638492232688e-16,1000,0.0,-0.68,5,1.0
ensemble,0.9600000000000122,3.8638492232688e-16,1000,0.0,-0.68,5,1.0
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.025,-0.68,5,1.0
default,1.0,0.0,1000,0.025,-0.68,5,1.0
augment,1.0,0.0,1000,0.025,-0.68,5,1.0
average,1.0,0.0,1000,0.025,-0.68,5,1.0
ensemble,1.0,0.0,1000,0.025,-0.68,5,1.0
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.05,-0.68,5,1.0
default,0.9977600000000006,0.0002909760592678812,1000,0.05,-0.68,5,1.0
augment,0.9999600000000001,3.999999999999939e-05,1000,0.05,-0.68,5,1.0
average,0.9988800000000003,0.0002087802413764005,1000,0.05,-0.68,5,1.0
ensemble,0.9986400000000004,0.00022935344558781633,1000,0.05,-0.68,5,1.0
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.08,-0.68,5,1.0
default,0.9992400000000002,0.00017277804331642348,1000,0.08,-0.68,5,1.0
augment,0.99992,5.654022282231305e-05,1000,0.08,-0.68,5,1.0
average,0.9996400000000001,0.00011951855372570498,1000,0.08,-0.68,5,1.0
ensemble,0.9995600000000002,0.00013199933266431346,1000,0.08,-0.68,5,1.0
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.1,-0.68,5,1.0
default,0.9584000000000047,0.0007274401481697078,1000,0.1,-0.68,5,1.0
augment,0.9782000000000055,0.0007269721373536169,1000,0.1,-0.68,5,1.0
average,0.959840000000007,0.0006696438029451388,1000,0.1,-0.68,5,1.0
ensemble,0.9590000000000058,0.0006866378022447267,1000,0.1,-0.68,5,1.0
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.3,-0.68,5,1.0
default,0.966800000000002,0.0010274315624972878,1000,0.3,-0.68,5,1.0
augment,0.9753200000000029,0.0009573997149645608,1000,0.3,-0.68,5,1.0
average,0.9764400000000033,0.0009126660722078769,1000,0.3,-0.68,5,1.0
ensemble,0.9748000000000041,0.0009170610672147267,1000,0.3,-0.68,5,1.0
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.5,-0.68,5,1.0
default,0.9151599999999981,0.0014651693148305803,1000,0.5,-0.68,5,1.0
augment,0.9293199999999989,0.0013774741504053757,1000,0.5,-0.68,5,1.0
average,0.9249599999999973,0.001424298784324075,1000,0.5,-0.68,5,1.0
ensemble,0.927159999999998,0.0013494277881218224,1000,0.5,-0.68,5,1.0
plurality,0.8400000000000056,1.7914210035155348e-16,1000,1.0,-0.68,5,1.0
default,0.8335599999999979,0.002051227421309962,1000,1.0,-0.68,5,1.0
augment,0.859719999999997,0.0016988253611268044,1000,1.0,-0.68,5,1.0
average,0.8295599999999973,0.0022825021831788576,1000,1.0,-0.68,5,1.0
ensemble,0.8525599999999973,0.0018742890277007366,1000,1.0,-0.68,5,1.0
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.0,-0.6,5,1.0
default,1.0,0.0,1000,0.0,-0.6,5,1.0
augment,1.0,0.0,1000,0.0,-0.6,5,1.0
average,1.0,0.0,1000,0.0,-0.6,5,1.0
ensemble,1.0,0.0,1000,0.0,-0.6,5,1.0
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.025,-0.6,5,1.0
default,0.9820400000000054,0.000629471710750086,1000,0.025,-0.6,5,1.0
augment,1.0,0.0,1000,0.025,-0.6,5,1.0
average,0.9820000000000054,0.0006296001877353617,1000,0.025,-0.6,5,1.0
ensemble,0.9822000000000051,0.0006289320754704381,1000,0.025,-0.6,5,1.0
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.05,-0.6,5,1.0
default,1.0,0.0,1000,0.05,-0.6,5,1.0
augment,1.0,0.0,1000,0.05,-0.6,5,1.0
average,1.0,0.0,1000,0.05,-0.6,5,1.0
ensemble,1.0,0.0,1000,0.05,-0.6,5,1.0
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.08,-0.6,5,1.0
default,0.9993600000000001,0.00015879425561277674,1000,0.08,-0.6,5,1.0
augment,1.0,0.0,1000,0.08,-0.6,5,1.0
average,0.99968,0.00011274001202018057,1000,0.08,-0.6,5,1.0
ensemble,0.9994400000000001,0.00014868930193026104,1000,0.08,-0.6,5,1.0
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.1,-0.6,5,1.0
default,0.9948000000000018,0.0004293534026234596,1000,0.1,-0.6,5,1.0
augment,0.9993600000000004,0.0001587942556127765,1000,0.1,-0.6,5,1.0
average,0.9956400000000014,0.0003984333685186899,1000,0.1,-0.6,5,1.0
ensemble,0.9954000000000012,0.0004154667406816281,1000,0.1,-0.6,5,1.0
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.3,-0.6,5,1.0
default,0.9824000000000019,0.0007947777498594655,1000,0.3,-0.6,5,1.0
augment,0.9892800000000019,0.0006253580355865525,1000,0.3,-0.6,5,1.0
average,0.9889200000000021,0.0006381542453363795,1000,0.3,-0.6,5,1.0
ensemble,0.9883200000000022,0.0006486897551205783,1000,0.3,-0.6,5,1.0
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.5,-0.6,5,1.0
default,0.9166799999999975,0.001574629180809579,1000,0.5,-0.6,5,1.0
augment,0.933719999999998,0.0013848029748954418,1000,0.5,-0.6,5,1.0
average,0.9271199999999975,0.0015604296012766993,1000,0.5,-0.6,5,1.0
ensemble,0.9297599999999978,0.0014454174592939011,1000,0.5,-0.6,5,1.0
plurality,0.7999999999999887,3.5828420070310695e-16,1000,1.0,-0.6,5,1.0
default,0.8073199999999965,0.002163121979153445,1000,1.0,-0.6,5,1.0
augment,0.8366799999999968,0.0018556996581400715,1000,1.0,-0.6,5,1.0
average,0.8106399999999976,0.002317447078351734,1000,1.0,-0.6,5,1.0
ensemble,0.8290799999999973,0.001957494670589269,1000,1.0,-0.6,5,1.0
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.0,-0.52,5,1.0
default,1.0,0.0,1000,0.0,-0.52,5,1.0
augment,1.0,0.0,1000,0.0,-0.52,5,1.0
average,1.0,0.0,1000,0.0,-0.52,5,1.0
ensemble,1.0,0.0,1000,0.0,-0.52,5,1.0
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.025,-0.52,5,1.0
default,1.0,0.0,1000,0.025,-0.52,5,1.0
augment,1.0,0.0,1000,0.025,-0.52,5,1.0
average,1.0,0.0,1000,0.025,-0.52,5,1.0
ensemble,1.0,0.0,1000,0.025,-0.52,5,1.0
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.05,-0.52,5,1.0
default,1.0,0.0,1000,0.05,-0.52,5,1.0
augment,1.0,0.0,1000,0.05,-0.52,5,1.0
average,1.0,0.0,1000,0.05,-0.52,5,1.0
ensemble,1.0,0.0,1000,0.05,-0.52,5,1.0
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.08,-0.52,5,1.0
default,0.9601600000000117,0.00021170550115483456,1000,0.08,-0.52,5,1.0
augment,0.9711600000000083,0.0006240543596865982,1000,0.08,-0.52,5,1.0
average,0.9602000000000122,0.0001198931790152153,1000,0.08,-0.52,5,1.0
ensemble,0.9602400000000121,0.00014954853648486405,1000,0.08,-0.52,5,1.0
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.1,-0.52,5,1.0
default,0.9655600000000036,0.000981656788317618,1000,0.1,-0.52,5,1.0
augment,0.977080000000003,0.0008918907270899694,1000,0.1,-0.52,5,1.0
average,0.9720800000000034,0.0009272180613713968,1000,0.1,-0.52,5,1.0
ensemble,0.9696800000000032,0.000958340240215352,1000,0.1,-0.52,5,1.0
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.3,-0.52,5,1.0
default,0.913839999999996,0.0015542426033506086,1000,0.3,-0.52,5,1.0
augment,0.9275999999999975,0.0014768958058106949,1000,0.3,-0.52,5,1.0
average,0.9260399999999984,0.0015124172062647991,1000,0.3,-0.52,5,1.0
ensemble,0.9245199999999965,0.0015124341496597711,1000,0.3,-0.52,5,1.0
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.5,-0.52,5,1.0
default,0.8564399999999965,0.0019425498448945701,1000,0.5,-0.52,5,1.0
augment,0.8765599999999963,0.0017428723430027875,1000,0.5,-0.52,5,1.0
average,0.8629199999999967,0.001953481428038084,1000,0.5,-0.52,5,1.0
ensemble,0.8733599999999965,0.001756529474787089,1000,0.5,-0.52,5,1.0
plurality,0.7599999999999928,2.2831836319315643e-16,1000,1.0,-0.52,5,1.0
default,0.7961199999999966,0.0023064833546907484,1000,1.0,-0.52,5,1.0
augment,0.8240399999999971,0.0019872663705773385,1000,1.0,-0.52,5,1.0
average,0.8025599999999985,0.0022482217196933448,1000,1.0,-0.52,5,1.0
ensemble,0.8161999999999962,0.002118784852043559,1000,1.0,-0.52,5,1.0
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.0,0.0,10,1.0
default,1.0,0.0,1000,0.0,0.0,10,1.0
augment,1.0,0.0,1000,0.0,0.0,10,1.0
average,1.0,0.0,1000,0.0,0.0,10,1.0
ensemble,1.0,0.0,1000,0.0,0.0,10,1.0
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.025,0.0,10,1.0
default,0.9996800000000001,0.00011274001202018061,1000,0.025,0.0,10,1.0
augment,1.0,0.0,1000,0.025,0.0,10,1.0
average,0.9998400000000002,7.987978956394906e-05,1000,0.025,0.0,10,1.0
ensemble,0.9998800000000001,6.921264617387763e-05,1000,0.025,0.0,10,1.0
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.05,0.0,10,1.0
default,1.0,0.0,1000,0.05,0.0,10,1.0
augment,1.0,0.0,1000,0.05,0.0,10,1.0
average,1.0,0.0,1000,0.05,0.0,10,1.0
ensemble,1.0,0.0,1000,0.05,0.0,10,1.0
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.08,0.0,10,1.0
default,0.9837200000000046,0.0006807532776454541,1000,0.08,0.0,10,1.0
augment,0.9961200000000014,0.0003787995368121395,1000,0.08,0.0,10,1.0
average,0.9858400000000048,0.0006386722964888166,1000,0.08,0.0,10,1.0
ensemble,0.9858400000000043,0.0006461516168144429,1000,0.08,0.0,10,1.0
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.1,0.0,10,1.0
default,1.0,0.0,1000,0.1,0.0,10,1.0
augment,1.0,0.0,1000,0.1,0.0,10,1.0
average,1.0,0.0,1000,0.1,0.0,10,1.0
ensemble,1.0,0.0,1000,0.1,0.0,10,1.0
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.3,0.0,10,1.0
default,0.9279999999999985,0.001459496533099739,1000,0.3,0.0,10,1.0
augment,0.9484399999999996,0.001284061998197598,1000,0.3,0.0,10,1.0
average,0.9506400000000015,0.0012484987581688396,1000,0.3,0.0,10,1.0
ensemble,0.9476400000000006,0.0013173328227011416,1000,0.3,0.0,10,1.0
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.5,0.0,10,1.0
default,0.8576799999999967,0.0018679686579027223,1000,0.5,0.0,10,1.0
augment,0.890479999999998,0.0018751228454919196,1000,0.5,0.0,10,1.0
average,0.8870799999999964,0.0018837787084002853,1000,0.5,0.0,10,1.0
ensemble,0.8853199999999964,0.0018759575732987205,1000,0.5,0.0,10,1.0
plurality,0.5199999999999929,2.2480577299018473e-16,1000,1.0,0.0,10,1.0
default,0.6780799999999997,0.0029227480315716743,1000,1.0,0.0,10,1.0
augment,0.734999999999998,0.0025986444452739173,1000,1.0,0.0,10,1.0
average,0.7101999999999978,0.0027654308177221813,1000,1.0,0.0,10,1.0
ensemble,0.7121999999999992,0.0026663588410919927,1000,1.0,0.0,10,1.0
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.0,-0.84,10,1.0
default,1.0,0.0,1000,0.0,-0.84,10,1.0
augment,1.0,0.0,1000,0.0,-0.84,10,1.0
average,1.0,0.0,1000,0.0,-0.84,10,1.0
ensemble,1.0,0.0,1000,0.0,-0.84,10,1.0
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.025,-0.84,10,1.0
default,1.0,0.0,1000,0.025,-0.84,10,1.0
augment,1.0,0.0,1000,0.025,-0.84,10,1.0
average,1.0,0.0,1000,0.025,-0.84,10,1.0
ensemble,1.0,0.0,1000,0.025,-0.84,10,1.0
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.05,-0.84,10,1.0
default,1.0,0.0,1000,0.05,-0.84,10,1.0
augment,1.0,0.0,1000,0.05,-0.84,10,1.0
average,1.0,0.0,1000,0.05,-0.84,10,1.0
ensemble,1.0,0.0,1000,0.05,-0.84,10,1.0
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.08,-0.84,10,1.0
default,1.0,0.0,1000,0.08,-0.84,10,1.0
augment,1.0,0.0,1000,0.08,-0.84,10,1.0
average,1.0,0.0,1000,0.08,-0.84,10,1.0
ensemble,1.0,0.0,1000,0.08,-0.84,10,1.0
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.1,-0.84,10,1.0
default,1.0,0.0,1000,0.1,-0.84,10,1.0
augment,1.0,0.0,1000,0.1,-0.84,10,1.0
average,1.0,0.0,1000,0.1,-0.84,10,1.0
ensemble,1.0,0.0,1000,0.1,-0.84,10,1.0
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.3,-0.84,10,1.0
default,0.9935200000000017,0.0004962417312720218,1000,0.3,-0.84,10,1.0
augment,0.9972400000000006,0.000330592939567213,1000,0.3,-0.84,10,1.0
average,0.9971600000000007,0.00033473339607282464,1000,0.3,-0.84,10,1.0
ensemble,0.9970800000000009,0.0003388043511945958,1000,0.3,-0.84,10,1.0
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.5,-0.84,10,1.0
default,0.9435599999999994,0.0013712792592345303,1000,0.5,-0.84,10,1.0
augment,0.9682400000000027,0.0010231075941215385,1000,0.5,-0.84,10,1.0
average,0.9565600000000009,0.0012772618360374563,1000,0.5,-0.84,10,1.0
ensemble,0.9632800000000029,0.0010582823638148543,1000,0.5,-0.84,10,1.0
plurality,0.9199999999999847,4.847374480100859e-16,1000,1.0,-0.84,10,1.0
default,0.8810799999999974,0.0021418265618441223,1000,1.0,-0.84,10,1.0
augment,0.9302799999999976,0.0014633054578121621,1000,1.0,-0.84,10,1.0
average,0.8911199999999989,0.0019908563758114497,1000,1.0,-0.84,10,1.0
ensemble,0.9193199999999974,0.001497792035290942,1000,1.0,-0.84,10,1.0
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.76,10,1.0
default,1.0,0.0,1000,0.0,-0.76,10,1.0
augment,1.0,0.0,1000,0.0,-0.76,10,1.0
average,1.0,0.0,1000,0.0,-0.76,10,1.0
ensemble,1.0,0.0,1000,0.0,-0.76,10,1.0
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.025,-0.76,10,1.0
default,1.0,0.0,1000,0.025,-0.76,10,1.0
augment,1.0,0.0,1000,0.025,-0.76,10,1.0
average,1.0,0.0,1000,0.025,-0.76,10,1.0
ensemble,1.0,0.0,1000,0.025,-0.76,10,1.0
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.05,-0.76,10,1.0
default,1.0,0.0,1000,0.05,-0.76,10,1.0
augment,1.0,0.0,1000,0.05,-0.76,10,1.0
average,1.0,0.0,1000,0.05,-0.76,10,1.0
ensemble,1.0,0.0,1000,0.05,-0.76,10,1.0
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.08,-0.76,10,1.0
default,1.0,0.0,1000,0.08,-0.76,10,1.0
augment,1.0,0.0,1000,0.08,-0.76,10,1.0
average,1.0,0.0,1000,0.08,-0.76,10,1.0
ensemble,1.0,0.0,1000,0.08,-0.76,10,1.0
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.1,-0.76,10,1.0
default,1.0,0.0,1000,0.1,-0.76,10,1.0
augment,1.0,0.0,1000,0.1,-0.76,10,1.0
average,1.0,0.0,1000,0.1,-0.76,10,1.0
ensemble,1.0,0.0,1000,0.1,-0.76,10,1.0
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.3,-0.76,10,1.0
default,0.975680000000003,0.0008771014233866612,1000,0.3,-0.76,10,1.0
augment,0.9864400000000021,0.0007137477396362329,1000,0.3,-0.76,10,1.0
average,0.9868000000000028,0.0007081394364540549,1000,0.3,-0.76,10,1.0
ensemble,0.9843200000000027,0.0007273696905059099,1000,0.3,-0.76,10,1.0
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.5,-0.76,10,1.0
default,0.9299599999999989,0.0014850602020806396,1000,0.5,-0.76,10,1.0
augment,0.9555600000000007,0.0011394668862168731,1000,0.5,-0.76,10,1.0
average,0.9482000000000006,0.001275612475318104,1000,0.5,-0.76,10,1.0
ensemble,0.9526400000000006,0.001165499373139599,1000,0.5,-0.76,10,1.0
